,balance,pdays,previous,housing,contact_unknown,poutcome_success,y
153,2.6207413942088964,-1,0,1,1,0,0
154,5.180101467380293,-1,0,0,1,0,0
155,0.0,-1,0,1,1,0,0
156,12.348572996457445,-1,0,1,1,0,0
157,6.0,-1,0,1,1,0,0
158,9.213025029190486,-1,0,1,1,0,0
159,9.669176254223277,-1,0,1,1,0,0
160,11.946521282200074,-1,0,1,1,0,0
161,3.608826080138695,-1,0,1,1,0,0
162,5.6040786613107745,-1,0,1,1,0,0
163,10.699874805650795,-1,0,1,1,0,0
164,4.414004962442103,-1,0,1,1,0,0
165,4.344481485768612,-1,0,1,1,0,0
166,6.471273626960365,-1,0,1,1,0,0
167,11.12798177869454,-1,0,1,1,0,0
168,5.687733959703131,-1,0,0,1,0,1
169,0.0,-1,0,0,1,0,0
170,0.0,-1,0,1,1,0,0
171,11.071163959782458,-1,0,1,1,0,0
172,2.668401648721945,-1,0,1,1,0,0
173,7.571174278190853,-1,0,0,1,0,0
174,4.514357435474001,-1,0,1,1,0,0
175,10.47993143322853,-1,0,1,1,0,0
176,3.4482172403827303,-1,0,1,1,0,0
177,3.708429769266189,-1,0,1,1,0,0
178,5.981424029720886,-1,0,1,1,0,0
179,10.510194181160173,-1,0,1,1,0,0
180,3.3322218516459534,-1,0,1,1,0,0
181,9.232618931318731,-1,0,1,1,0,0
182,3.8929964158732604,-1,0,1,1,0,0
183,6.324703543417371,-1,0,1,1,0,0
184,5.953341813139051,-1,0,1,1,0,0
185,6.171005792776718,-1,0,1,1,0,0
186,16.3665389538683,-1,0,1,1,0,0
187,15.979139480908026,-1,0,0,1,0,0
188,3.7562857542210724,-1,0,1,1,0,0
189,0.0,-1,0,1,1,0,0
190,12.86044007146468,-1,0,1,1,0,0
191,7.22404512390326,-1,0,1,1,0,0
192,4.179339196381232,-1,0,1,1,0,0
193,7.634606721492309,-1,0,1,1,0,0
194,6.240251469155712,-1,0,1,1,0,0
195,6.745996711705425,-1,0,1,1,0,0
196,5.371685354944832,-1,0,1,1,0,0
197,5.5720546555426225,-1,0,0,1,0,0
198,7.368062997280774,-1,0,1,1,0,0
199,11.260976940329119,-1,0,1,1,0,0
200,6.027650160149742,-1,0,1,1,0,0
201,1.9129311827723892,-1,0,1,1,0,0
202,8.315517494203828,-1,0,1,1,0,0
203,6.679420031639376,-1,0,1,1,0,0
204,0.0,-1,0,1,1,0,0
205,17.862115186752604,-1,0,1,1,0,0
206,5.6040786613107745,-1,0,1,1,0,0
207,8.02595735255576,-1,0,1,1,0,0
208,6.357861179734201,-1,0,1,1,0,0
209,3.8258623655447783,-1,0,1,1,0,0
210,-7.306143574062803,-1,0,1,1,0,0
211,6.910423230011185,-1,0,1,1,0,0
212,5.798889997648997,-1,0,0,1,0,0
213,6.70175939537807,-1,0,1,1,0,0
214,-3.4482172403827303,-1,0,1,1,0,0
215,7.8460133651244455,-1,0,1,1,0,0
216,3.0365889718756627,-1,0,0,1,0,0
217,2.3513346877207573,-1,0,0,1,0,0
218,9.881945122337394,-1,0,0,1,0,0
219,7.230426792525691,-1,0,1,1,0,0
220,6.027650160149742,-1,0,1,1,0,0
221,6.868285455319991,-1,0,1,1,0,0
222,-4.101565929702348,-1,0,1,1,0,0
223,0.0,-1,0,0,1,0,0
224,5.896368539970367,-1,0,1,1,0,0
225,6.526518879343751,-1,0,1,1,0,0
226,10.212134731228563,-1,0,1,1,0,0
227,3.2396118012774835,-1,0,1,1,0,0
228,10.108811706815155,-1,0,0,1,0,0
229,11.362573476344489,-1,0,1,1,0,0
230,-2.2894284851066637,-1,0,1,1,0,0
231,7.29363302976868,-1,0,1,1,0,0
232,6.649399761150976,-1,0,1,1,0,0
233,12.224924410186635,-1,0,0,1,0,0
234,8.558989894493102,-1,0,1,1,0,0
235,2.924017738212866,-1,0,1,1,0,0
236,6.804092115953368,-1,0,1,1,0,0
237,0.0,-1,0,1,1,0,0
238,4.04124002062219,-1,0,1,1,0,0
239,-2.080083823051904,-1,0,1,1,0,0
240,7.040580616713472,-1,0,1,1,0,0
241,4.641588833612779,-1,0,1,1,0,0
242,0.0,-1,0,0,1,0,0
243,7.571174278190853,-1,0,1,1,0,0
244,14.792703976274133,-1,0,1,1,0,0
245,6.502957234256936,-1,0,0,1,0,0
246,0.0,-1,0,1,1,0,0
247,5.915481699700717,-1,0,1,1,0,0
248,7.8460133651244455,-1,0,1,1,0,0
249,13.099823240238749,-1,0,1,1,0,0
250,7.536122043392361,-1,0,1,1,0,0
251,0.0,-1,0,1,1,0,0
252,0.0,-1,0,1,1,0,0
253,5.1924941018511035,-1,0,1,1,0,0
254,6.671940271707946,-1,0,1,1,0,0
255,6.534335077087573,-1,0,1,1,0,0
256,9.658468409080427,-1,0,1,1,0,0
257,13.70292441167216,-1,0,1,1,0,0
258,5.229321531755984,-1,0,1,1,0,0
259,7.8024537535394245,-1,0,1,1,0,0
260,4.121285299808557,-1,0,1,1,0,0
261,6.825624196557115,-1,0,1,1,0,0
262,6.502957234256936,-1,0,1,1,0,0
263,9.053183052567537,-1,0,1,1,0,0
264,6.179746605865644,-1,0,1,1,0,0
265,2.924017738212866,-1,0,1,1,0,0
266,8.434326653017493,-1,0,1,1,0,0
267,-7.040580616713472,-1,0,1,1,0,0
268,5.677411370845433,-1,0,1,1,0,0
269,0.0,-1,0,1,1,0,0
270,0.0,-1,0,1,1,0,1
271,0.0,-1,0,1,1,0,0
272,10.253518522376202,-1,0,1,1,0,0
273,5.371685354944832,-1,0,0,1,0,0
274,5.748897078944831,-1,0,1,1,0,0
275,6.832771452246442,-1,0,1,1,0,0
276,-5.698019215305065,-1,0,1,1,0,0
277,3.608826080138695,-1,0,0,1,0,0
278,8.291344341849697,-1,0,1,1,0,0
279,2.668401648721945,-1,0,0,1,0,0
280,3.9364971831021736,-1,0,1,1,0,0
281,-3.9578916096804058,-1,0,1,1,0,0
282,6.366096760416893,-1,0,0,1,0,0
283,4.235823584254893,-1,0,1,1,0,0
284,0.0,-1,0,1,1,0,0
285,7.060696670652126,-1,0,1,1,0,0
286,7.166095742031892,-1,0,1,1,0,0
287,6.97268264894006,-1,0,1,1,0,0
288,11.0,-1,0,1,1,0,0
289,8.759038279775778,-1,0,1,1,0,0
290,3.870876640627797,-1,0,1,1,0,0
291,7.646027242213619,-1,0,1,1,0,0
292,7.506660749504313,-1,0,1,1,0,0
293,0.0,-1,0,0,1,0,0
294,2.668401648721945,-1,0,1,1,0,0
295,2.3513346877207573,-1,0,1,1,0,0
296,1.4422495703074083,-1,0,1,1,0,0
297,4.344481485768612,-1,0,1,1,0,0
298,3.0365889718756627,-1,0,1,1,0,0
299,9.252130018365484,-1,0,1,1,0,0
300,7.416859538532378,-1,0,1,1,0,0
301,8.097758867857014,-1,0,1,1,0,0
302,5.953341813139051,-1,0,1,1,0,0
303,3.9578916096804058,-1,0,1,1,0,0
304,6.357861179734201,-1,0,1,1,0,0
305,10.726014668827325,-1,0,1,1,0,0
306,6.789661336437485,-1,0,1,1,0,0
307,4.464745095584538,-1,0,1,1,0,0
308,5.052774347208561,-1,0,1,1,0,0
309,0.0,-1,0,1,1,0,0
310,7.0673766147219546,-1,0,1,1,0,0
311,9.47639569343577,-1,0,1,1,0,0
312,4.5788569702133275,-1,0,1,1,0,0
313,7.355762368401103,-1,0,1,1,0,0
314,5.77899656515213,-1,0,0,1,0,0
315,-7.1005884587975405,-1,0,1,1,0,0
316,8.138223044397701,-1,0,1,1,0,0
317,0.0,-1,0,1,1,0,0
318,0.0,-1,0,0,1,0,0
319,7.883735163105243,-1,0,1,1,0,0
320,0.0,-1,0,1,1,0,0
321,7.386437295302745,-1,0,1,1,0,0
322,5.440121825414797,-1,0,1,1,0,0
323,13.676244195400475,-1,0,0,1,0,0
324,4.610436292058447,-1,0,1,1,0,0
325,4.86294413109428,-1,0,0,1,0,0
326,7.582786526875782,-1,0,1,1,0,0
327,9.401569075629183,-1,0,1,1,0,0
328,5.9059405836244885,-1,0,1,1,0,0
329,6.619105948026229,-1,0,1,1,0,0
330,1.0,-1,0,0,1,0,0
331,3.848501131276805,-1,0,1,1,0,0
332,-7.702624618287352,-1,0,1,1,0,0
333,11.152155602191929,-1,0,1,1,0,0
334,29.082602386827677,-1,0,1,1,0,0
335,3.107232505953859,-1,0,1,1,0,0
336,10.07280203352255,-1,0,1,1,0,0
337,3.8258623655447783,-1,0,1,1,0,0
338,-1.259921049894873,-1,0,0,1,0,0
339,4.946087443248701,-1,0,1,1,0,0
340,9.442870428448217,-1,0,1,1,0,0
341,8.849344009597905,-1,0,1,1,0,0
342,-6.931300768428809,-1,0,1,1,0,0
343,11.530479950193424,-1,0,1,1,0,0
344,3.583047871015946,-1,0,1,1,0,0
345,2.6207413942088964,-1,0,0,1,0,0
346,3.530348335326063,-1,0,1,1,0,0
347,-4.641588833612779,-1,0,1,1,0,0
348,7.989569740454013,-1,0,1,1,0,0
349,8.815159819493001,-1,0,1,1,0,0
350,5.718479064871316,-1,0,1,1,0,0
351,4.04124002062219,-1,0,1,1,0,0
352,8.242570599617114,-1,0,1,1,0,0
353,0.0,-1,0,1,1,0,0
354,3.0,-1,0,0,1,0,0
355,2.2894284851066637,-1,0,1,1,0,0
356,3.2396118012774835,-1,0,1,1,0,0
357,10.221714600571513,-1,0,1,1,0,0
358,5.953341813139051,-1,0,1,1,0,0
359,7.22404512390326,-1,0,1,1,0,0
360,6.406958577185558,-1,0,1,1,0,0
361,10.809388270030357,-1,0,1,1,0,0
362,2.0,-1,0,1,1,0,0
363,5.0132979349645845,-1,0,1,1,0,0
364,6.126925675228417,-1,0,1,1,0,0
365,9.439130677392361,-1,0,1,1,0,0
366,6.753313416693821,-1,0,1,1,0,0
367,1.0,-1,0,1,1,0,0
368,4.414004962442103,-1,0,1,1,0,0
369,5.3946907121095915,-1,0,1,1,0,0
370,2.8020393306553872,-1,0,1,1,0,0
371,3.583047871015946,-1,0,1,1,0,0
372,10.894304462094905,-1,0,0,1,0,0
373,4.959675663842301,-1,0,1,1,0,0
374,5.078753078132701,-1,0,1,1,0,0
375,5.229321531755984,-1,0,1,1,0,0
376,7.324829444634315,-1,0,0,1,0,0
377,4.610436292058447,-1,0,1,1,0,0
378,0.0,-1,0,1,1,0,0
379,6.073177943751325,-1,0,1,1,0,0
380,9.113781797995873,-1,0,1,1,0,0
381,6.257324745675973,-1,0,1,1,0,0
382,20.397064809020655,-1,0,0,1,0,0
383,7.047298732064892,-1,0,0,1,0,0
384,2.7144176165949068,-1,0,1,1,0,0
385,11.857101383012346,-1,0,1,1,0,0
386,7.013579083499659,-1,0,1,1,0,0
387,2.154434690031884,-1,0,1,1,0,0
388,9.397796374952975,-1,0,1,1,0,1
389,3.0723168256858475,-1,0,1,1,0,0
390,8.168309170303784,-1,0,1,1,0,1
391,20.59071438734707,-1,0,1,1,0,0
392,7.813389232115572,-1,0,1,1,0,0
393,1.5874010519681994,-1,0,1,1,0,0
394,10.641324387124875,-1,0,1,1,0,0
395,0.0,-1,0,1,1,0,0
396,6.406958577185558,-1,0,1,1,0,0
397,1.0,-1,0,0,1,0,0
398,6.565414427346138,-1,0,0,1,0,0
399,5.9059405836244885,-1,0,1,1,0,0
400,2.571281590658235,-1,0,1,1,0,0
401,5.204827863394201,-1,0,1,1,0,0
402,2.519842099789746,-1,0,1,1,0,0
403,5.9059405836244885,-1,0,1,1,0,0
404,1.9129311827723892,-1,0,0,1,0,0
405,0.0,-1,0,0,1,0,0
406,0.0,-1,0,0,1,0,0
407,12.444016307077076,-1,0,1,1,0,0
408,6.57313845144243,-1,0,1,1,0,0
409,11.840481475428984,-1,0,1,1,0,0
410,7.404720630522143,-1,0,1,1,0,0
411,6.126925675228417,-1,0,1,1,0,0
412,-2.924017738212866,-1,0,1,1,0,0
413,5.667051108097064,-1,0,1,1,0,0
414,10.534279499831536,-1,0,1,1,0,0
415,4.06154810044568,-1,0,1,1,0,0
416,4.254320865115005,-1,0,0,1,0,0
417,0.0,-1,0,1,1,0,0
418,3.802952460761392,-1,0,1,1,0,0
419,4.160167646103808,-1,0,1,1,0,0
420,5.462555571281397,-1,0,1,1,0,0
421,5.325074021614987,-1,0,1,1,0,0
422,4.834588127111639,-1,0,1,1,0,0
423,0.0,-1,0,1,1,0,0
424,2.080083823051904,-1,0,1,1,0,0
425,7.211247851537042,-1,0,1,1,0,0
426,10.452544727981476,-1,0,1,1,0,0
427,12.809855690658686,-1,0,1,1,0,0
428,16.29278665109821,-1,0,1,1,0,0
429,6.009245006917366,-1,0,1,1,0,0
430,5.078753078132701,-1,0,1,1,0,0
431,11.88784390552626,-1,0,1,1,0,0
432,0.0,-1,0,1,1,0,0
433,3.583047871015946,-1,0,1,1,0,0
434,6.839903786706788,-1,0,1,1,0,0
435,5.677411370845433,-1,0,1,1,0,0
436,3.391211443014167,-1,0,0,1,0,0
437,8.242570599617114,-1,0,1,1,0,0
438,7.769462011672504,-1,0,0,1,0,0
439,8.092672334566455,-1,0,1,1,0,0
440,3.9364971831021736,-1,0,1,1,0,0
441,6.231679684369752,-1,0,1,1,0,0
442,5.180101467380293,-1,0,1,1,0,0
443,0.0,-1,0,1,1,0,0
444,7.159598824832772,-1,0,1,1,0,0
445,6.109114744289606,-1,0,1,1,0,0
447,-4.379519139887889,-1,0,1,1,0,0
448,6.767899452107008,-1,0,1,1,0,0
449,5.091643369659488,-1,0,1,1,0,0
450,9.271559159881988,-1,0,1,1,0,0
451,4.140817749422853,-1,0,0,1,0,0
452,1.259921049894873,-1,0,1,1,0,0
453,6.135792439661959,-1,0,1,1,0,0
454,6.463304070095651,-1,0,1,1,0,0
455,6.495065288112264,-1,0,1,1,0,0
456,-4.776856181035017,-1,0,1,1,0,0
457,1.0,-1,0,1,1,0,1
458,-3.9148676411688634,-1,0,0,1,0,0
459,4.464745095584538,-1,0,1,1,0,0
460,-2.2239800905693157,-1,0,0,1,0,0
461,0.0,-1,0,1,1,0,0
462,-7.9843443826910745,-1,0,1,1,0,0
463,7.416859538532378,-1,0,1,1,0,0
464,3.870876640627797,-1,0,1,1,0,0
465,11.792737079940734,-1,0,0,1,0,0
466,2.7144176165949068,-1,0,1,1,0,0
467,4.140817749422853,-1,0,1,1,0,0
468,3.732511156817248,-1,0,1,1,0,0
469,6.6342874368674964,-1,0,1,1,0,0
470,7.512571508442145,-1,0,1,1,0,0
471,4.776856181035017,-1,0,1,1,0,0
472,10.144566643969542,-1,0,1,1,0,0
473,9.943009154701157,-1,0,1,1,0,0
474,9.542743681516225,-1,0,0,1,0,1
475,8.741624638856287,-1,0,1,1,0,0
476,9.878530490026034,-1,0,1,1,0,0
477,6.70175939537807,-1,0,1,1,0,0
478,5.1924941018511035,-1,0,1,1,0,0
479,12.335443190706904,-1,0,1,1,0,0
480,10.406578677916617,-1,0,1,1,0,0
481,9.550058934424278,-1,0,1,1,0,0
482,9.153737511815383,-1,0,1,1,0,0
483,0.0,-1,0,0,1,0,0
484,5.934472140399942,-1,0,1,1,0,0
485,0.0,-1,0,0,1,0,0
486,4.791419857062785,-1,0,1,1,0,0
487,-4.235823584254893,-1,0,1,1,0,0
488,5.625226328341856,-1,0,1,1,0,0
489,-4.04124002062219,-1,0,1,1,0,0
490,0.0,-1,0,1,1,0,0
491,1.0,-1,0,1,1,0,0
492,0.0,-1,0,1,1,0,0
493,17.484339731733847,-1,0,0,1,0,0
494,-5.934472140399942,-1,0,1,1,0,0
495,0.0,-1,0,1,1,0,0
496,3.47602664488645,-1,0,1,1,0,0
497,3.4482172403827303,-1,0,1,1,0,0
498,-4.626065009182742,-1,0,1,1,0,0
499,2.571281590658235,-1,0,1,1,0,0
500,6.510830071526433,-1,0,1,1,0,0
501,-5.539658256754464,-1,0,0,1,0,0
502,6.126925675228417,-1,0,1,1,0,0
503,2.080083823051904,-1,0,1,1,0,0
504,9.816659156145398,-1,0,1,1,0,0
505,10.905527034503127,-1,0,1,1,0,0
506,-6.917396416609225,-1,0,1,1,0,0
507,3.530348335326063,-1,0,1,1,0,0
508,2.4662120743304703,-1,0,0,1,0,0
509,8.929490191169076,-1,0,1,1,0,0
510,17.581928765313677,-1,0,1,1,0,0
511,7.973873099354775,-1,0,1,1,0,0
512,7.2873616311218425,-1,0,1,1,0,1
513,0.0,-1,0,1,1,0,0
514,11.972157672583759,-1,0,1,1,0,0
515,5.506878446387352,-1,0,1,1,0,0
516,3.419951893353394,-1,0,0,1,0,0
517,5.289572472694208,-1,0,1,1,0,0
518,2.571281590658235,-1,0,1,1,0,0
519,10.036533037850248,-1,0,1,1,0,0
520,11.515417255122571,-1,0,1,1,0,0
521,9.061309792166986,-1,0,0,1,0,0
522,7.85142441053969,-1,0,1,1,0,0
523,0.0,-1,0,1,1,0,0
524,5.14256318131647,-1,0,1,1,0,0
525,11.011008263538336,-1,0,1,1,0,0
526,8.02595735255576,-1,0,1,1,0,0
527,7.713844771974706,-1,0,1,1,0,0
528,8.18824411006022,-1,0,1,1,0,0
529,4.362070671454838,-1,0,1,1,0,0
530,5.9720926198264,-1,0,0,1,0,0
531,5.87713065921074,-1,0,1,1,0,0
532,8.031128718260156,-1,0,1,1,0,0
533,15.709605060111564,-1,0,1,1,0,0
534,10.731806254547124,-1,0,1,1,0,0
535,9.109766915626988,-1,0,1,1,0,0
536,5.3946907121095915,-1,0,1,1,0,0
537,-4.04124002062219,-1,0,1,1,0,0
538,6.257324745675973,-1,0,1,1,0,0
539,-5.241482788417793,-1,0,1,1,0,0
540,4.140817749422853,-1,0,1,1,0,0
541,7.963374241789243,-1,0,1,1,0,0
542,6.291194551556288,-1,0,1,1,0,0
543,0.0,-1,0,1,1,0,0
544,2.2239800905693157,-1,0,1,1,0,0
545,8.61324801478067,-1,0,1,1,0,0
546,4.986630952238646,-1,0,1,1,0,0
547,4.344481485768612,-1,0,1,1,0,0
548,4.7474593985234,-1,0,1,1,0,0
549,7.791487535639231,-1,0,1,1,0,0
550,7.19196634814781,-1,0,1,1,0,0
551,3.583047871015946,-1,0,1,1,0,0
552,3.2396118012774835,-1,0,1,1,0,0
553,9.778461652504202,-1,0,1,1,0,0
554,-2.154434690031884,-1,0,1,1,0,0
555,-4.732623491163368,-1,0,1,1,0,0
556,7.780490361481425,-1,0,1,1,0,0
557,9.197289686814337,-1,0,1,1,0,0
558,5.539658256754464,-1,0,1,1,0,0
559,6.804092115953368,-1,0,1,1,0,0
560,14.682203462179983,-1,0,0,1,0,0
561,5.078753078132701,-1,0,1,1,0,0
562,5.886765316883336,-1,0,1,1,0,0
563,4.362070671454838,-1,0,1,1,0,0
564,0.0,-1,0,1,1,0,0
565,17.577614446076534,-1,0,1,1,0,0
566,12.071334369643402,-1,0,1,1,0,0
567,-5.0,-1,0,1,1,0,0
568,0.0,-1,0,0,1,0,0
569,17.201748515230854,-1,0,1,1,0,1
570,8.305865114670475,-1,0,1,1,0,0
571,11.700942286589555,-1,0,1,1,0,0
572,-5.155136735475772,-1,0,1,1,0,0
573,0.0,-1,0,0,1,0,0
574,5.77899656515213,-1,0,0,1,0,0
575,5.798889997648997,-1,0,1,1,0,0
576,6.6038544977892535,-1,0,0,1,0,0
577,2.668401648721945,-1,0,1,1,0,0
578,2.924017738212866,-1,0,1,1,0,0
579,6.0,-1,0,1,1,0,0
580,5.748897078944831,-1,0,1,1,0,0
581,4.626065009182742,-1,0,1,1,0,0
582,13.196234003706344,-1,0,1,1,0,0
583,2.571281590658235,-1,0,1,1,0,0
584,0.0,-1,0,1,1,0,0
585,0.0,-1,0,1,1,0,0
586,9.435387960633067,-1,0,1,1,0,0
587,7.1005884587975405,-1,0,1,1,0,0
588,0.0,-1,0,1,1,0,0
589,-6.8753443353707056,-1,0,1,1,0,0
590,-2.4662120743304703,-1,0,1,1,0,0
591,8.344341008882852,-1,0,1,1,0,0
592,15.96607394811494,-1,0,1,1,0,0
593,4.198336453808407,-1,0,0,1,0,0
594,5.204827863394201,-1,0,1,1,0,0
595,4.464745095584538,-1,0,0,1,0,0
596,0.0,-1,0,1,1,0,0
597,7.663094323935531,-1,0,0,1,0,0
598,6.767899452107008,-1,0,0,1,0,0
599,0.0,-1,0,1,1,0,0
600,7.268482371328558,-1,0,1,1,0,0
601,7.337233921242782,-1,0,1,1,0,0
602,-4.904868131524017,-1,0,1,1,0,0
603,1.709975946676697,-1,0,1,1,0,0
604,3.684031498640387,-1,0,1,1,0,0
605,6.5808443652413935,-1,0,1,1,0,0
606,2.4662120743304703,-1,0,0,1,0,0
607,8.675697358584909,-1,0,1,1,0,0
608,9.71883540383245,-1,0,1,1,0,0
609,6.240251469155712,-1,0,1,1,0,0
610,7.39863622299141,-1,0,1,1,0,0
611,10.991729320190025,-1,0,1,1,0,0
612,6.341325705384997,-1,0,1,1,0,0
613,15.032522029472556,-1,0,1,1,0,0
