duration,pdays,previous,housing,contact_cellular,poutcome_success,y
0.913869424498226,0.0,0.0,0.0,-1.0,0.0,0
-0.07032093796114701,0.0,0.0,0.0,0.0,0.0,0
-0.39302654365909245,0.0,0.0,-1.0,0.0,0.0,0
-0.34027388277444437,0.0,0.0,-1.0,0.0,0.0,0
-0.9292983120418745,0.0,0.0,-1.0,-1.0,0.0,0
2.2678652857913275,262.0,3.0,0.0,0.0,0.0,0
-0.6006079636362278,0.0,0.0,-1.0,0.0,0.0,0
-1.0412465361437848,0.0,0.0,0.0,-1.0,0.0,0
0.5482713155446499,150.0,1.0,0.0,0.0,0.0,0
1.1958955751035156,0.0,0.0,-1.0,0.0,0.0,0
0.34819170978269104,0.0,0.0,-1.0,-1.0,0.0,0
0.41902927052125516,0.0,0.0,-1.0,0.0,0.0,0
-1.6006147603925975,0.0,0.0,-1.0,-1.0,0.0,0
-0.3997969654361718,0.0,0.0,0.0,-1.0,0.0,0
0.062102745098357594,0.0,0.0,0.0,-1.0,0.0,0
0.39701539861569163,0.0,0.0,0.0,0.0,0.0,0
2.548725782524021,151.0,1.0,-1.0,-1.0,0.0,0
0.6010471871670212,325.0,1.0,0.0,0.0,0.0,0
1.1935773337336866,0.0,0.0,0.0,0.0,0.0,0
-0.04983822562642415,0.0,0.0,0.0,0.0,0.0,0
-0.16124636028829303,0.0,0.0,0.0,-1.0,0.0,0
-0.12840086697670478,0.0,0.0,0.0,0.0,0.0,0
-0.3729561387001329,0.0,0.0,0.0,0.0,0.0,0
2.008076459739263,0.0,0.0,0.0,-1.0,0.0,0
-0.7317611888366583,364.0,1.0,0.0,0.0,0.0,0
-0.09639243093203645,0.0,0.0,0.0,0.0,0.0,0
-0.6950400702278398,0.0,0.0,-1.0,0.0,0.0,0
-1.5700038779729042,0.0,0.0,-1.0,-1.0,0.0,0
-0.4134619149000457,0.0,0.0,0.0,0.0,0.0,0
0.749874332927056,0.0,0.0,-1.0,0.0,0.0,0
0.6646912499509107,173.0,1.0,0.0,0.0,0.0,0
-0.3211020065427293,0.0,0.0,-1.0,0.0,0.0,0
-0.2714679650814782,168.0,5.0,0.0,0.0,0.0,0
0.2977186577732156,0.0,0.0,0.0,0.0,0.0,0
1.314955277793124,0.0,0.0,0.0,0.0,0.0,0
0.16546830824622072,0.0,0.0,0.0,0.0,0.0,0
-0.4698744650306526,0.0,0.0,0.0,0.0,0.0,0
-0.23556364715277187,0.0,0.0,-1.0,-1.0,0.0,0
-0.05492852308388521,366.0,2.0,0.0,0.0,0.0,0
-0.12300945110617768,0.0,0.0,0.0,0.0,0.0,0
-0.09639243093203645,0.0,0.0,-1.0,0.0,0.0,0
-0.3997969654361718,0.0,0.0,-1.0,0.0,0.0,0
-0.5525860870606234,0.0,0.0,0.0,-1.0,0.0,0
-0.49921479809861014,0.0,0.0,0.0,0.0,0.0,0
-1.6331418543531222,0.0,0.0,0.0,-1.0,0.0,0
0.3134329224228869,0.0,0.0,-1.0,-1.0,0.0,0
0.4621310191880424,0.0,0.0,0.0,-1.0,0.0,0
-0.04476785118270752,194.0,2.0,0.0,0.0,0.0,0
-0.009817164808089501,0.0,0.0,0.0,-1.0,0.0,0
-0.12300945110617768,0.0,0.0,-1.0,0.0,0.0,0
0.36715785600612105,0.0,0.0,0.0,-1.0,0.0,0
0.4478972228299334,189.0,1.0,-1.0,0.0,1.0,1
-0.6510036482963175,0.0,0.0,-1.0,0.0,0.0,0
-1.392754259649163,0.0,0.0,0.0,-1.0,0.0,0
0.18695659723204786,0.0,0.0,0.0,-1.0,0.0,0
0.4691992075676043,0.0,0.0,-1.0,0.0,0.0,0
-0.283681197410041,0.0,0.0,0.0,0.0,0.0,0
1.3644610722129251,0.0,0.0,0.0,-1.0,0.0,0
1.2974420512698899,0.0,0.0,-1.0,0.0,0.0,1
0.06676291933088008,0.0,0.0,0.0,-1.0,0.0,0
1.6386421118881995,151.0,3.0,0.0,0.0,0.0,0
2.5764373302993717,348.0,2.0,0.0,-1.0,0.0,0
0.024228811713905223,0.0,0.0,0.0,-1.0,0.0,0
0.0,0.0,0.0,-1.0,-1.0,0.0,0
0.024228811713905223,247.0,1.0,0.0,0.0,0.0,0
0.3095200358829517,0.0,0.0,0.0,0.0,0.0,0
1.2028335441621922,0.0,0.0,0.0,0.0,0.0,1
1.137077452742881,0.0,0.0,-1.0,0.0,0.0,0
-0.3997969654361718,0.0,0.0,-1.0,0.0,0.0,0
-0.9410212460186838,0.0,0.0,-1.0,-1.0,0.0,0
-0.8408096816440646,120.0,3.0,0.0,0.0,0.0,0
1.7792280520461,182.0,4.0,-1.0,0.0,0.0,1
0.11699881620790943,0.0,0.0,0.0,0.0,0.0,1
0.538179272511457,0.0,0.0,0.0,-1.0,0.0,0
0.3596001587968666,0.0,0.0,-1.0,-1.0,0.0,0
-0.9529081503870376,0.0,0.0,0.0,-1.0,0.0,0
-1.2916832561160125,0.0,0.0,-1.0,0.0,0.0,0
-0.17239054035104023,0.0,0.0,-1.0,0.0,0.0,0
1.1130292491186207,0.0,0.0,0.0,-1.0,0.0,0
1.3452355568502894,0.0,0.0,0.0,-1.0,0.0,0
1.6810520296882372,0.0,0.0,0.0,0.0,0.0,1
-0.5683467396848295,323.0,1.0,0.0,-1.0,0.0,0
0.1524157415763345,0.0,0.0,0.0,0.0,0.0,1
-0.2122104457733169,0.0,0.0,0.0,-1.0,0.0,0
1.7528864192705635,0.0,0.0,-1.0,0.0,0.0,0
-0.31478129150865963,0.0,0.0,-1.0,-1.0,0.0,0
-0.44837882456249073,0.0,0.0,0.0,0.0,0.0,0
1.1322923046063242,0.0,0.0,-1.0,0.0,0.0,0
-0.5066768034068602,242.0,3.0,0.0,0.0,0.0,0
-0.05492852308388521,0.0,0.0,-1.0,-1.0,0.0,0
-0.8729591375193301,0.0,0.0,0.0,-1.0,0.0,0
0.30559674269924897,0.0,0.0,0.0,-1.0,0.0,0
1.4497933225624622,338.0,3.0,0.0,0.0,0.0,1
0.06676291933088008,0.0,0.0,0.0,0.0,0.0,0
-1.6006147603925975,0.0,0.0,-1.0,0.0,0.0,0
-1.1108818436629715,0.0,0.0,-1.0,-1.0,0.0,0
-0.9771976398442834,0.0,0.0,0.0,-1.0,0.0,0
-0.537059815341757,185.0,1.0,0.0,0.0,0.0,0
0.34819170978269104,0.0,0.0,-1.0,-1.0,0.0,0
-0.11764102652268656,0.0,0.0,-1.0,-1.0,0.0,0
-1.392754259649163,0.0,0.0,0.0,-1.0,0.0,0
1.4169192844437712,0.0,0.0,-1.0,-1.0,0.0,0
0.12593823617856562,0.0,0.0,0.0,-1.0,0.0,0
-0.09113539010442578,0.0,0.0,-1.0,-1.0,0.0,0
-0.004899441601858093,187.0,2.0,0.0,0.0,0.0,0
-0.23556364715277187,0.0,0.0,-1.0,0.0,0.0,0
0.09894401533236954,205.0,2.0,-1.0,0.0,0.0,0
-1.0822787724631766,0.0,0.0,0.0,-1.0,0.0,0
-0.3338478184586974,171.0,4.0,0.0,0.0,0.0,0
-0.7506637350374279,0.0,0.0,-1.0,0.0,0.0,0
0.6553006192166301,0.0,0.0,0.0,0.0,0.0,0
1.3301531425637858,0.0,0.0,0.0,-1.0,0.0,0
0.584739868406667,0.0,0.0,-1.0,0.0,0.0,0
0.9591735945590693,301.0,1.0,0.0,0.0,0.0,1
0.3596001587968666,0.0,0.0,-1.0,0.0,0.0,0
-0.7132257406183722,0.0,0.0,0.0,-1.0,0.0,0
-0.34027388277444437,0.0,0.0,-1.0,0.0,0.0,0
-0.6088346053851244,0.0,0.0,-1.0,0.0,0.0,0
0.004881328960254681,0.0,0.0,-1.0,-1.0,0.0,0
-0.19498588076134424,91.0,1.0,-1.0,-1.0,0.0,0
0.7821963337634492,92.0,3.0,0.0,0.0,1.0,1
-0.10167128536323033,0.0,0.0,-1.0,0.0,0.0,0
0.4478972228299334,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.0,0.0,0.0,0
0.5682659712584792,0.0,0.0,-1.0,0.0,0.0,0
1.0389699600095539,0.0,0.0,0.0,-1.0,0.0,0
1.7440353087222167,0.0,0.0,-1.0,0.0,0.0,0
-0.9292983120418745,0.0,0.0,0.0,0.0,0.0,0
-0.6596550154306148,0.0,0.0,-1.0,0.0,0.0,0
0.33284363613398443,0.0,0.0,-1.0,0.0,0.0,0
0.8167743234966427,58.0,8.0,0.0,0.0,1.0,1
1.8224457031022507,0.0,0.0,0.0,-1.0,0.0,0
0.9406576419957127,0.0,0.0,0.0,-1.0,0.0,0
0.4550304818385628,0.0,0.0,0.0,0.0,0.0,0
1.871552042053506,0.0,0.0,-1.0,0.0,0.0,0
0.024228811713905223,0.0,0.0,-1.0,0.0,0.0,1
